Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
Pandemic,"1:51 PM · Apr 29, 2020",Duke of Ibadan @AsiwajuLerry,"I have a tweet about Religion that I’ve drafted since Pandemic, just one of my random thoughts about Islam/Christianity but I’m happy I have not tweeted it yet.

In Nigeria, there’s freedom of speech but your freedom after the speech is not assured. #FreeMubarakBala662351.1K",0,1.1K,66,235,#FreeMubarakBala,,0,275
Pandemic,"1:46 PM · Apr 29, 2020",Matt Whitaker @MattWhitaker46,"""The Constitution isn't suspended during the pandemic."" AG Barr

The AG is asking DOJ, including US Attorneys, to look for infringement of your civil liberties.AG Barr Memo On Coronavirus: 'The Constitution Isn't Suspended'The memo is a succinct acknowledgment of the extraordinary challenges posed by the coronavirus, a much-needed reminder of our constitutional rights, and a warning to those states and localities thatnationalinterest.org49317722",0,722,49,317,,,2,449
Pandemic,"1:42 PM · Apr 29, 2020",Critical Thinking @criticalthink24,"Stay at home should apply permanently to Gemma O’Doherty once the pandemic is over in Ireland 
#stayathome #GemmaoDoherty87300",0,300,8,7,"#stayathome,#GemmaoDoherty",,0,126
Pandemic,"1:37 PM · Apr 29, 2020",taliahaf@TaliaHafblake,"Festivals activity through the pandemic: 

Glastonbury- due to current circumstances we have decided to cancel the festival 

Creamfields- still going ahead 

Reading festival-GIF115",1,15,1,,,,0,182
Pandemic,"1:36 PM · Apr 29, 2020",Amanda Ramoz@amandamariekde,"We grew strong together through Hurricane Harvey, and we will grow stronger together though this pandemic  Thank you to our leadership team for the sweet sign. Feeling loved! #kdepride #katystrong16",0,16,,,"#kdepride,#katystrong",,0,198
Pandemic,"1:31 PM · Apr 29, 2020",Mohamed Moalimuu@MOALIMUU,#Somaliland police continue to destroy Khat smuggled from Ethiopia amid COVID-19 pandemic lockdown restrictions.3436,1,36,3,4,#Somaliland,,0,116
Pandemic,"1:29 PM · Apr 29, 2020",RaeIsBestDragon@rae_dragon,"EMERGENCY COMMISSIONS: PAY WHAT YOU WANT

I‘ve been kicked out of my house and don’t have a job due to the pandemic. I can’t make digital art and im limited mostly to paper, pencil, and ink. If you pay for lineart now, I’ll redraw and color it digitally for FREE WHEN I CAN!!!124628",0,28,12,46,,,0,282
Pandemic,"12:41 PM · Apr 29, 2020",NBC News@NBCNews,"BREAKING: U.S. GDP falls by 4.8% in the first quarter of 2020 as the coronavirus pandemic continues to hit the economy.GDP falls by 4.8 percent, bringing longest economic expansion on record to abrupt haltIt's by far the lowest reading in the past decade, and shows to what extent the coronavirus has slammed the brakes on a healthy economy.nbcnews.com133387562",1,562,133,387,,,2,361
Pandemic,"12:36 PM · Apr 29, 2020",Subhasish Datta@SubhasishDatta8,"Responding to the call of Tripura cm @BjpBiplab  ji sharing a photo of mine wearing a traditional  #Mask . You too wear a mask and be safe during #COVID19 pandemic.Also upload the photo on social media using 

#TripurawearsMask62536",1,36,6,25,"#Mask,#COVID19,#TripurawearsMask",@BjpBiplab,0,232
Pandemic,"12:36 PM · Apr 29, 2020",OLICAT Chaplaincy@OLICATchaplains,On Friday May 1st we will be having a special time of prayer for the pandemic praying for 12 hours! Please  join us to pray for your family and our communities at a time that suits you.13,1,3,,1,,,0,187
Pandemic,"12:34 PM · Apr 29, 2020",Agenda2063TV (a2063TV)@a2063TV,We join Africa and the world in helping sensitise our populace on the #COVID19 pandemic. We look forward to participating in the #MITCOVID19Challenge. Make sure that you do too.26,1,6,,2,"#COVID19,#MITCOVID19Challenge",,0,179
Pandemic,"12:30 PM · Apr 29, 2020",mistresss hannah@HannahMistresss,Message mistress if you are ready for online session......live sessions can come after the covid pandemic 13,0,3,,1,,,0,108
Pandemic,"12:29 PM · Apr 29, 2020",Seth Frantzman@sfrantzman,In Israel on Independence Day airplane flyovers of hospitals to show support for medical staff during #coronavirus pandemic0:16443 views316,1,16,,3,#coronavirus,,0,139
Pandemic,"12:29 PM · Apr 29, 2020",Reb @_rebeccahayes,Being a nurse during a pandemic got me like17,0,17,,,,,0,45
Pandemic,"12:26 PM · Apr 29, 2020",Jade Murray@jademrry,"So kids, whatever you do during this pandemic, don’t join an MLM. You will most likely end up losing money (and friends that are kind enough to buy and hype up your products to start, but then get sick of your shit)

Ps arbonne is a pyramid scheme31439",0,39,3,14,,,0,252
Pandemic,"11:37 AM · Apr 29, 2020","Stephanie Choi, K-pop Ethnographer@steph_choi","Do children need to learn about the pandemic? Celebrating the Children’s Day on May 5, the KCDC had a special Q&A session with children. Super sweet and educational.2:20109.9K views151.5K2K",1,2K,15,1.5K,,,0,189
Pandemic,"11:35 AM · Apr 29, 2020",Bethany S. Mandel@bethanyshondark,Hello to every editor and producer who follows me: What do you have planned to cover the Mayor of NYC singling out the “Jewish community” in a tweet last night? Lashing out at the Jews in the middle of a pandemic has some historical precedent. Might want to look that up.1628443.9K,0,3.9K,162,844,,,0,281
Pandemic,"11:34 AM · Apr 29, 2020",CashBean Official@CashbeanO,"We as a company are socially responsible and committed to community welfare. Taking up the CSR initiative, CashBean donated 50,000 protective masks and 1000 food packages in the slum areas which will help the people to keep themselves safe and well-fed in this pandemic. #CashBean751674",1,74,75,16,#CashBean,,0,286
Pandemic,"11:31 AM · Apr 29, 2020",David G. Greenfield@NYCGreenfield,"Thread that will likely annoy everyone. What happened yesterday in Williamsburg is a case study: ‘whatever can go wrong, will go wrong’ - pandemic version. Let me count the ways.945831.8K",0,1.8K,94,583,,,0,187
Pandemic,"11:30 AM · Apr 29, 2020",OMO ÌYA OLÁ @olamoni13,"Get married immediately after the pandemic!!!.
#indaboski #ExtendTheLockdown #PrayForKemiOlunloyo0:2213.3K views91211404",1,404,91,211,"#indaboski,#ExtendTheLockdown,#PrayForKemiOlunloyo",,0,120
Pandemic,"11:19 AM · Apr 29, 2020",AlexanderMartin@AlexMartin,"Concerned about patient data security during the pandemic?

Professor Stephen Powis, the medical director of NHS England, was previously at the Royal Free Hospital in London.

Where he illegally gave 1.6 million NHS patients' medical records to Google.Google received 1.6 million NHS patients' data on an 'inappropriate legal basis'A Sky News investigation into the sharing of patients' records raises fresh concerns over the way the NHS handles data.news.sky.com34635",0,35,3,46,,,2,468
Pandemic,"11:13 AM · Apr 29, 2020",Chrissy in the Dumbest Dystopia@C_Stroop,"As red states end quarantine restrictions prematurely to what will surely be devastating consequences, it’s worth putting this question out there again.

Will right-wing Christians behaving badly in a pandemic hastenAmerican secularization?

https://religiondispatches.org/will-the-pandemic-hasten-the-decline-of-christianity-or-is-it-americas-best-hope-for-a-religious-revival/…
#EmptyThePewsWill the Pandemic Hasten the Decline of Christianity or is it 'America's Best Hope for a Religious...On April 2, BuzzFeed’s Ryan Broderick published some sober reflections on how our world might be changed after we get through the COVID-19 pandemic. While there’s no way to predict the future with...religiondispatches.org162478",1,78,16,24,#EmptyThePews,,3,721
Pandemic,"10:36 AM · Apr 29, 2020",Len Duvall AM@Len_Duvall," Rain?
 Heatwave?
 Arctic blizzard?
 Pandemic?

Year in year out, from Valentine's to Christmas, rain or shine - our postal workers are there for us.

On #PostalWorkersDay let's show our thanks and support for them and the incredible service they provide.917",0,17,,9,#PostalWorkersDay,,0,258
Pandemic,"10:34 AM · Apr 29, 2020",Kylo mcRenna@kyleeesi,The pandemic hair is real.14,1,4,1,,,,0,28
Pandemic,"10:31 AM · Apr 29, 2020",Leilani Farha@leilanifarha,"My new @guardian piece on #COVID19 and #theright2housing. Pls RT!

“It has taken a deadly global pandemic to shake governments to the core and trigger an understanding that having a safe home might be central to human survival.”How can billions of people 'stay home' to beat Covid-19 without a safe place to live? | Leilani...This pandemic has shown governments can solve homelessness. Here’s a must-do list to provide housing for alltheguardian.com7189",1,89,,71,"#COVID19,#theright2housing",@guardian,2,453
Pandemic,"10:04 AM · Apr 29, 2020",Guy Verhofstadt@guyverhofstadt,"We are indeed not only experiencing a Corona pandemic, but also a pandemic of power grabs by authoritarians. Let’s not let them get away with it.Quote TweetThe Economist@TheEconomist · Apr 28All around the world, would-be autocrats spy an opportunity to grab more power https://econ.trib.al/GOIHhtM6638252.2K",0,2.2K,663,825,,,0,308
Pandemic,"10:00 AM · Apr 29, 2020",Nimelssanational@Nimelssa_ng,We celebrate Scientist Christopher Chukwu and we appreciate his efforts in curbing the pandemic ....NIMELSSA HAS COMPILED his profile... We are aware you all would be glad to know him more...@NCDCgov @Fmohnigeria @MedLabNigeria @AMLSNNational @DigiCommsNG @MedicalworldNig4830,1,30,4,8,,"@NCDCgov,@Fmohnigeria,@MedLabNigeria,@AMLSNNational,@DigiCommsNG,@MedicalworldNig",0,276
Pandemic,"9:47 AM · Apr 29, 2020",Rajesh Yadav@RajeshY81368801,"Dear @narendramodi @PMOIndia @drharshvardhan @MoHFW_INDIA
@yadavakhilesh
PHARMACIST+MEDICINE=LIFE
I am a Registered PHARMACIST. I am ready to serve the Nation in the current COVID19 pandemic situation.
Kindly use my services & let me serve the Nation.
#AcknowledgePharmacist54",0,4,,5,#AcknowledgePharmacist,"@narendramodi,@PMOIndia,@drharshvardhan,@MoHFW_INDIA,@yadavakhilesh",0,276
Pandemic,"9:28 AM · Apr 29, 2020",onceu jjang@antonio_degs,"#YourOwnTake i hope this gives a sense that if we hold on our hope and unite as one, we can beat this pandemic and everything will go back to where it once was. (ARTWORK IS MADE BY ME)                    

ps. yes i used gfriends rough opening pose as reference @faithshanrae112",1,12,,1,#YourOwnTake,@faithshanrae,0,278
Pandemic,"9:26 AM · Apr 29, 2020","Dr Githinji Gitahi, MBS@daktari1","In a pandemic like #COVID19 every action seems excessive; after the effects of the pandemic, every action seems to have been inadequate. Lessons:
Time for open honest conversation
Virus is always ahead - don’t rush success
Compassionately isolate positives at public cost1081140",0,140,10,81,#COVID19,,0,278
Pandemic,"9:20 AM · Apr 29, 2020",Mukuru Youth Initiative@mukuruYI,"Congratulations to our frontline workers during their pandemic, your work shall not go unnoticed during this time. Doctors MUST be celebrated on daily basis, right now and after the Corona Pandemic. 

Thank You, You Are Heroes.

Photo Courtesy.
#WeAreInThisTogether2332",0,32,,23,#WeAreInThisTogether,,0,269
Pandemic,"8:07 AM · Apr 29, 2020",Pooj@poojmorjaria,What the #COVID19 #coronavirus pandemic & 2020 have taught us about Elon Musk61584,1,84,6,15,"#COVID19,#coronavirus",,0,82
Pandemic,"8:05 AM · Apr 29, 2020",Bugalo Basiami@Laury_mzzB,My Sister started a small business with people who are great at Maths. They have lots videos & create an interactive space for High School kids to work on their Math during the pandemic so that they can be ready for exams and life after quarantine. Please RT. #NtshalamoragoBW3626,1,26,,36,#NtshalamoragoBW,,0,280
Pandemic,"8:03 AM · Apr 29, 2020",Na RAN@Na_IMC,"Huawei France works together with operators during the pandemic for network solutions to keep us stay connected!

#20YearsHuaweiEurope
#TECH4ALL1:286.4K views331131.3K",1,1.3K,33,113,"#20YearsHuaweiEurope,#TECH4ALL",,0,167
Pandemic,"8:01 AM · Apr 29, 2020",Catholic News Service@CatholicNewsSvc,"#PopeFrancis highlights upcoming Feast of St. Joseph the worker, May 1. Asks people pray for his intercession & God's mercy for everyone hit by unemployment b/c of the current pandemic. May people be encouraged to help those in need.2496",1,96,,24,#PopeFrancis,,0,237
Pandemic,"7:49 AM · Apr 29, 2020",Tess @tesslass,"My father died tonight...and I couldn't be with him...

My father.

...this pandemic...this bullshit administration...I couldn't be with my father...ebola, sars, h1n1...I could be with my father...covid...I couldn't be with my father...6K5.1K34.9K",0,34.9K,6K,5.1K,,,0,247
Pandemic,"7:40 AM · Apr 29, 2020",Tina McKay@TinaMcKay_,"Whether it be delivering letters and parcels or checking in on vulnerable residents and delivering food during this pandemic, our postal workers really are the heart of our communities.

On #PostalWorkersDay I'd like to thank all who are tirelessly keeping us connected and safe!818",1,18,,8,#PostalWorkersDay,,0,282
Pandemic,"7:33 AM · Apr 29, 2020",Lupin Foundation@LupinFoundatio1,"#PoliceOfficer @HaiderAliJi flag-off Lupin Foundation's “5 Jagruti Rath"" to create mass awareness in against #COVID19 in Bharatpur. This Rath will do awareness campaign about #Corona #Preventionisbetterthancure #awarenessofcoronavirus #IndiaFightsCorona #pandemic
@sitaramgupta111021",1,21,,10,"#PoliceOfficer,#COVID19,#Corona,#Preventionisbetterthancure,#awarenessofcoronavirus,#IndiaFightsCorona,#pandemic",@sitaramgupta11,0,283
Pandemic,"7:32 AM · Apr 29, 2020",Showkat Ahmad@Showkat54295904,"Arrested Jamia student leader Safoora Zargar is 3 month pregnant and in this condition she requires proper care and medical supervision This kind of action during the lockdown and a pandemic is a violation of her constitutional rights
#ReleaseSafooraZargar45",1,5,,4,#ReleaseSafooraZargar,,0,258
Pandemic,"6:17 AM · Apr 29, 2020",Peter Askin@PeterAskin1,"Tabby boy kitty ""Bennett"" ID 621708 at #CobbCounty in #MariettaGA is the kind of cat we'll all be proud to have! Your wish for a pandemic companion & one for all time can come true! Adopt this sweet fellow! Pledge! Phone: (770) 499-4136 URGENT! 
https://facebook.com/cobbcountykitties/photos/a.733348773430473/2765798733518790/?type=3&theater…24339254",1,254,24,339,"#CobbCounty,#MariettaGA",,1,351
Pandemic,"6:07 AM · Apr 29, 2020",Sanghamitra@AudaciousQuest,Release #SafooraZargar right now @narendramodi . She is pregnant. This is inhuman. Do you even have a mother? Is this what you do during a pandemic? What a shame!!16235430,0,430,16,235,#SafooraZargar,@narendramodi,0,171
Pandemic,"6:06 AM · Apr 29, 2020",▲@supremoshaki,wjsn also joins the campaign to give respect and gratitude to all the frontliners and medical staffs working hard in the midst of pandemic178314,1,314,,178,,,0,144
Pandemic,"6:00 AM · Apr 29, 2020",Knowsley Council@KnowsleyCouncil,"Today is #PostalWorkersDay . We are saying thank you to all postal workers who serve our communities and, at the current time, they are going above and beyond during the #Coronavirus pandemic to keep our communities moving. They are doing a fantastic job. Thank you!3072",1,72,,30,"#PostalWorkersDay,#Coronavirus",,0,270
Pandemic,"5:56 AM · Apr 29, 2020",Jefferson@Jefferson_MFG,"POLL: The Covid-19 pandemic could encourage more manufacturers to reshore production from China and other countries. Would you be willing to pay a premium for British-made goods? #UKmfg #GBmfgYes 92.9%No 4%Not sure 3.2%2,505 votes · Final results65354276",0,276,65,354,"#UKmfg,#GBmfg",,0,254
