Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Spiro@o_rips·Apr 29,NA,0,0,0,0,"What the pandemic has accomplished

Majority of global population on lockdown, virtually no rights

Police & Surveillance state expand exponentially

Virus takes blame for economic collapse

Virus acts as perfect cover for virtually any nefarious operation

New Normal #Covid198420168281","6:38 PM · Apr 29, 2020",1,281,20,168,#Covid1984,,0,0
Pandemic,Vitamine_D@Vtamine_D·Apr 29,NA,0,0,0,0,My sister if your Daddy is financially broke in this pandemic time go to your Zaddy...and if your Zaddy is also broke you don Die be that oo.4,"6:06 PM · Apr 29, 2020",1,4,0,0,,,0,0
Pandemic,Mitchell Fraker@mitchfraker·Apr 29,NA,0,0,0,0,"The scariest thing about this pandemic is not the corona virus itself, it’s seeing how many American people are so easily willing to give up their blood bought freedoms and constitutional rights to corrupt politicians who promise them safety.
#OPENAMERICANOW #KAG2020183557","6:05 PM · Apr 29, 2020",0,57,18,35,"#OPENAMERICANOW,#KAG2020",,0,0
Pandemic,Muslim Aid Pakistan@MuslimAid_PK·Apr 29,NA,0,0,0,0,"Under Feed the Fasting programme our team is reaching out to needy people in district Swabi, Khyber Pakhtunkhwa ensuring that vulnerable communities have access to nutrition-rich diet to compact #COVID19 pandemic. 

#CompassionBeyondBoundaries #Ramadan2020131 views0:00 / 0:40615","6:01 PM · Apr 29, 2020",1,15,0,6,"#COVID19,#CompassionBeyondBoundaries,#Ramadan2020",,0,0
Pandemic,Shelby@Lefty_Mind·Apr 29,NA,0,0,0,0,"What the @NDP are responsible for thus far throughout the pandemic: 

1. $2000 Benefit 
2. 75% Wage Subsidy 
3. EI Accessible to All Workers 
4. Expanding CERB to Help Students 
5. Preventing Corporations Operating within Tax Havens from Receiving Bailouts384131.1K","6:00 PM · Apr 29, 2020",0,1100,38,413,,@NDP,235174,0
Pandemic,Vipin Kashyap@VipKshp·Apr 29,NA,0,0,0,0,Interns are working as frontline Covid warriors during this pandemic working 10-12hrs/day.. Rs250/day Is this what we deserve? Our stipend is same from last 10years #WeDemandstipendincrement @myogioffice @QuintHindi @priyankagandhi @drharshvardhan @MoHFW_INDIA @LambaAlka14819,"5:59 PM · Apr 29, 2020",1,19,1,48,#WeDemandstipendincrement,"@myogioffice,@QuintHindi,@priyankagandhi,@drharshvardhan,@MoHFW_INDIA,@LambaAlka",7408389,0
Pandemic,Kimberly Guilfoyle@kimguilfoyle·Apr 29,NA,0,0,0,0,"“White House senior adviser @jaredkushner on Wednesday said he’s “confident” that the US has the testing needed to begin opening businesses and relaxing guidelines imposed to battle the coronavirus pandemic.”

Awesome work being doing by this Admin! Jared Kushner ‘very confident’ US has sufficient testing to reopen statesKushner, who is married to President Trump's daughter Ivanka, said the administration and health-care providers overcame a monumental challenge to meet the rising demand for supplies during thenypost.com5109412.9K","5:56 PM · Apr 29, 2020",0,2900,510,941,,@jaredkushner,106087,2
Pandemic,Coach Hunt@ahunt24um·Apr 29,NA,0,0,0,0,Pandemic Date 20203,"5:37 PM · Apr 29, 2020",1,3,0,0,,,0,0
Pandemic,Hiii i slept for 15 hours @canceljanuary·Apr 29,NA,0,0,0,0,"nobody:

domino park in the middle of a global pandemic:12","5:36 PM · Apr 29, 2020",0,12,0,0,,,0,0
Pandemic,Skippy@Skippy08618679·Apr 29,NA,0,0,0,0,"And @SenSchumer why has this administration and @realDonaldTrump not only waited 2 + months before acting upon this pandemic also why all the lies to the American people.Quote TweetChuck Schumer@SenSchumer · Apr 29When Senate returns next week, Dems demand tough oversight of the Trump admin’s dreadful response to coronavirus, with Trump officials answering tough questions on why we don't have adequate testing, what is being done for workers & people, where the small business money is going","5:35 PM · Apr 29, 2020",0,0,0,0,,"@SenSchumer,@realDonaldTrump",81656174,0
Pandemic,KRON4 News@kron4news·Apr 29,NA,0,0,0,0,HIGH-RISK SEX OFFENDERS: D.A. warns public of 7 ‘high-risk’ sex offenders released in California amid coronavirus pandemic http://bit.ly/2W8yDqF9319294,"5:11 PM · Apr 29, 2020",1,94,93,192,,,0,1
Pandemic,marcusteddy@marcusteddy051·Apr 29,NA,0,0,0,0,"Good work @HEBabuOwino and your team. 
Be blessed for standing with your people during this pandemic.
Blessings.
#WeLoveBabuOwino36 views0:00 / 0:262812","5:11 PM · Apr 29, 2020",1,12,2,8,#WeLoveBabuOwino,@HEBabuOwino,163413,0
Pandemic,_.ayan18@ayan_shaikh_18·Apr 29,NA,0,0,0,0,"Only 4 months of 2020 are completed and we've seen ww3 fear, Australian bushfire, global pandemic due to Corona & now we've lost legend irfan khan.

Meanwhile everyone to 2020 :-
#2020Sucks12","5:06 PM · Apr 29, 2020",0,12,0,0,#2020Sucks,,0,0
Pandemic,Lynn Wilson@drlynnwilson·Apr 29,NA,0,0,0,0,One of the most important things I’ve been learning during the pandemic2375,"5:04 PM · Apr 29, 2020",1,75,0,23,,,0,0
Pandemic,Coda Story@CodaStory·Apr 29,NA,0,0,0,0,Inside an Amazon warehouse during the #coronavirus pandemic.2:134.8K views12530,"5:03 PM · Apr 29, 2020",1,30,1,25,#coronavirus,,0,0
Pandemic,Twitter Dev@TwitterDev·Apr 29,NA,0,0,0,0,"During these unprecedented times, what’s happening on Twitter can help the world better understand & respond to the pandemic. 

We're launching a free COVID-19 stream endpoint so qualified devs & researchers can study the public conversation in real-time.Enabling study of the public conversation in a time of crisisTo further support our company’s ongoing efforts, we want to enable developers and researchers to study the public conversation on COVID-19 in real-time.blog.twitter.com59270585","5:01 PM · Apr 29, 2020",1,585,59,270,,,0,2
Pandemic,OluKemi @franciscarockey·Apr 29,NA,0,0,0,0,"NEW: Life as a student during a pandemic
https://buff.ly/3aMs1DM
#lbloggers #bloggerstribe #studentblogger @BB_Bloggers1211","5:00 PM · Apr 29, 2020",0,11,0,12,"#lbloggers,#bloggerstribe,#studentblogger",@BB_Bloggers,8267,1
Pandemic,allan crawshaw@allan_crawshaw·Apr 29,NA,0,0,0,0,"These scientists saw the #COVID19 coming. Now they're trying to stop the next pandemic before it starts! Read on...

https://grist.org/climate/these-scientists-saw-a-pandemic-coming-now-theyre-trying-to-stop-the-next-one/…33","4:54 PM · Apr 29, 2020",0,3,0,3,#COVID19,,0,1
Pandemic,CNBC Make It@CNBCMakeIt·Apr 29,NA,0,0,0,0,13 ways the coronavirus pandemic could forever change the way we work.13 ways the coronavirus pandemic could forever change the way we workThe coronavirus has upended the lives of millions of Americans. CNBC Make It talked to experts to find out how the future of work has been impacted by Covid-19.cnbc.com736471.1K,"4:26 PM · Apr 29, 2020",1,1100,73,647,,,0,2
Pandemic,Rahul Dev Gautam@rdevgautam·Apr 29,NA,0,0,0,0,"EESL team Kota doing everything possible to brighten up the city, which is highly appreciable during pandemic crisis...We thanks to our engineer Mr Dipendra Singh & ccms technician Mr Lakhan for performing their duties in such time.
#UJALAPRAKASHPATHKA @EESL_India #EESLspirit2422","4:24 PM · Apr 29, 2020",1,22,0,24,"#UJALAPRAKASHPATHKA,#EESLspirit",@EESL_India,49716,0
Pandemic,Lisa Haven@Lisa_Haven·Apr 29,NA,0,0,0,0,"The scariest part about this virus isn’t the pandemic, it’s watching Americans so easily give up their blood bought freedom to corrupt politicians who promise them safety! #COVID193592290","4:20 PM · Apr 29, 2020",0,290,35,92,#COVID19,,0,0
Pandemic,Milton Keynes Council #StayHomeSaveLives@mkcouncil·Apr 29,NA,0,0,0,0,"Throughout the coronavirus pandemic, MK Council is supporting older people with care needs every day. #COVID19 #LoveMK68","4:18 PM · Apr 29, 2020",1,8,0,6,"#COVID19,#LoveMK",,0,0
Pandemic,SHIMZA@Shimza01·Apr 29,NA,0,0,0,0,"Through the Shimuzic Foundation, we were able to deliver food parcels to provide relief to families who are negatively affected by the the coronavirus pandemic around Ekurhuleni.3691.2K8.5K","4:15 PM · Apr 29, 2020",1,8500,369,1200,,,0,0
Pandemic,Colin Hastings@colin_de_bine·Apr 29,NA,0,0,0,0,"Great line up for the 3rd edition of “We Can’t Police the Pandemic” - May 2, 1-3pm EST! For log in details please email policingthepandemic@gmail.com
#PolicingthePandemic311","4:13 PM · Apr 29, 2020",1,11,0,3,#PolicingthePandemic,,0,0
Pandemic,Tappymusic@tappymusic·Apr 29,NA,0,0,0,0,shout out #rihanna shes been putting her fair share in during this pandemic 3,"4:10 PM · Apr 29, 2020",0,3,0,0,#rihanna,,0,0
Pandemic,Ravenclaw_of_House_Stark (Quarantined@Winterfell)@Wh0v1an_4_L1fe·Apr 29,NA,0,0,0,0,"Hey guys...it's 9's birthday! My lovely middle child is 10 today!

I was wondering...could we get #HappyBirthday10 trending so I don't have to look at crap about Candace Owens? C'mon, look at that face...celebrating her first double digit birthday during a pandemic...7120","4:06 PM · Apr 29, 2020",1,20,7,1,#HappyBirthday10,,0,0
Pandemic,iDearMusk@iDearMusk·Apr 29,NA,0,0,0,0,"HELP Feed Needy & Deserving During COVID-19 Pandemic Crisis in Ramadan!
#FeedTheNeedy
#covid19 #covid19pk #covod19 #help #charity #donate #donationHelp Feed Poor During COVID-19 Crisis in Ramadan organized by SAEED MALIKOUR MISSION:There are over 21 Millions of people in Punjab, Pakistan that… SAEED MALIK needs your support for Help Feed Poor During COVID-19 Crisis in Ramadangofundme.com61","4:04 PM · Apr 29, 2020",0,1,0,6,"#FeedTheNeedy,#covid19,#covid19pk,#covod19,#help,#charity,#donate,#donation",,0,2
Pandemic,Jackie Ellis@JackieB_Ellis·Apr 29,NA,0,0,0,0,"Next week is Teacher Appreciation Week so let’s send lots of virtual hugs, love and gratitude to our #WCPSSTeachers! We can’t do “school” without them and that has been made abundantly clear throughout this global pandemic and school closures. THANK YOU! #TeacherAppreciationWeekGIF240113","3:27 PM · Apr 29, 2020",1,113,2,40,"#WCPSSTeachers,#TeacherAppreciationWeek",,0,0
Pandemic,ỌMỌỌBA ADEMỌLA  @MrLabule·Apr 29,NA,0,0,0,0,So this is how we'll miss this year's food and drinks show! May God deliver us from this pandemic!3311,"3:27 PM · Apr 29, 2020",0,11,3,3,,,0,0
Pandemic,The Hill@thehill·Apr 29,NA,0,0,0,0,"Kushner says government's response to coronavirus pandemic has been ""a great success story"" http://hill.cm/HMGaREI984142439","3:25 PM · Apr 29, 2020",1,439,984,142,,,0,1
Pandemic,Aakash Upadhyay@AakashU70962689·Apr 29,NA,0,0,0,0,"Kedarnath temple opens today. Let us pray Lord Kedarnath to end these Pandemic.
 #kedarnathtemple1211","3:23 PM · Apr 29, 2020",1,11,1,2,#kedarnathtemple,,0,0
Pandemic,Rwanda Children@RwandaChildren·Apr 29,NA,0,0,0,0,"As we navigate the uncharted waters of a worldwide pandemic, we are continuing to strive for clear and consistent communication about our mission and ministry. Barbra and Patrick are working hard every day to keep you informed and updated.3821","3:22 PM · Apr 29, 2020",1,21,3,8,,,0,0
Pandemic,Daniel Hernandez @longdrivesouth·Apr 29,NA,0,0,0,0,"For my first Column One since returning to the paper, I profile a family of small farmers who are holding on for the love of the strawberry. Hope you read, share, and #buylocal.  Mi reporte ...A family of strawberry growers had big dreams. Then came the pandemicThe Carranza family worked on the McGrath Family Farm for more than 20 years. Just as they sought to go into the strawberry business on their own, the coronavirus hit.latimes.com496011.5K","3:21 PM · Apr 29, 2020",0,1500,49,601,#buylocal,,0,2
Pandemic,Omar Baggili@OmarBaggili·Apr 29,NA,0,0,0,0,Michael Gove has told MPs that the shortage of PPE was because the UK govt was preparing for a flu pandemic and not a coronavirus pandemic. What??119298750,"3:15 PM · Apr 29, 2020",0,750,119,298,,,0,0
Pandemic,Jenn.B.1985@Olygurl1985·Apr 29,NA,0,0,0,0,"Making a mask mandatory after 2 months of a pandemic, is like starting birth control after you’re already pregnant!!  #Costco #Covid_19 #Ridiculous #Pandemic #StopFreakingOutPeopleGIF3265267","3:14 PM · Apr 29, 2020",1,267,32,65,"#Costco,#Covid_19,#Ridiculous,#Pandemic,#StopFreakingOutPeople",,0,0
Pandemic,Sobe7777@sobe7777·Apr 29,NA,0,0,0,0,Images of my neighborhood during Mar/Apr #COVID19 #pandemic @MiamiBeachNews1,"2:44 PM · Apr 29, 2020",1,1,0,0,"#COVID19,#pandemic",@MiamiBeachNews,105962,0
Pandemic,kobus du toit bosman@toit_bosman·Apr 29,NA,0,0,0,0,"...is nature finally spreading its wings over Mother Earth, the way it is responding with the CV pandemic?2","2:38 PM · Apr 29, 2020",1,2,0,0,,,0,0
Pandemic,ABC7 Eyewitness News@ABC7·Apr 29,NA,0,0,0,0,"JUST IN: Costco to require all shoppers to wear face coverings starting May 4  amid #coronavirus pandemicCoronavirus Pandemic: Costco to require all shoppers to wear face coverings starting May 4Effective May 4, all Costco members and guests will be required to wear face coverings while shopping.abc7.com51180752","2:36 PM · Apr 29, 2020",1,752,51,180,#coronavirus,,0,2
Pandemic,UP Babaylan@upbabaylan·Apr 29,NA,0,0,0,0,"In a public health crisis like the COVID-19 pandemic, people with disabilities are even more disadvantaged without inclusive support that is sensitive to their needs.

Follow this 4-part infographic series on what we can do to support our friends with disabilities in this time:16070","2:31 PM · Apr 29, 2020",1,70,1,60,,,0,0
Pandemic,Justice Department@TheJusticeDept·Apr 29,NA,0,0,0,0,"AG Barr will be participating in the nationwide #AskTheAG Q&A session on May 1 at 12pm ET
 
Send us your Qs on how DOJ is protecting public safety & combatting fraud, price gouging, hoarding, & more during the #COVID19 pandemic.

Reply below or tweet your question with #AskAGBarrJoin the Q&A!Tweet #AskAGBarr4.6K6.2K8.2K","2:28 PM · Apr 29, 2020",1,8200,4600,6200,"#AskTheAG,#COVID19,#AskAGBarr",,0,0
Pandemic,Department of State@StateDept·Apr 29,NA,0,0,0,0,"Today, @SecPompeo spoke on #Iran and the Maduro regime, #5G security, and U.S. foreign assistance in the face of the #COVID19 pandemic.8:0240.5K views727771.4K","2:28 PM · Apr 29, 2020",1,1400,72,777,"#Iran,#5G,#COVID19",@SecPompeo,1760246,0
Pandemic,Jim Waterson@jimwaterson·Apr 29,NA,0,0,0,0,"Trust in journalists hasn't fallen during the coronavirus pandemic, the reality is that everyone has consistently disliked journalists at about the same level.No, trust in the media has not collapsed because of coronavirus | YouGovA guest article from Professor Will Jennings with YouGov's Chris Curtisyougov.co.uk1546170","2:22 PM · Apr 29, 2020",1,170,15,46,,,0,2
Pandemic,Justin Devendorf@JayDevvvv·Apr 29,NA,0,0,0,0,"The city that I and so many wonderful, caring people call home - as seen from the Corning Tower before the pandemic.  #Albany8","1:52 PM · Apr 29, 2020",0,8,0,0,#Albany,,0,0
Pandemic,Duke of Ibadan @AsiwajuLerry·Apr 29,NA,0,0,0,0,"I have a tweet about Religion that I’ve drafted since Pandemic, just one of my random thoughts about Islam/Christianity but I’m happy I have not tweeted it yet.

In Nigeria, there’s freedom of speech but your freedom after the speech is not assured. #FreeMubarakBala662351.1K","1:51 PM · Apr 29, 2020",0,1100,66,235,#FreeMubarakBala,,0,0
Pandemic,Matt Whitaker @MattWhitaker46·Apr 29,NA,0,0,0,0,"""The Constitution isn't suspended during the pandemic."" AG Barr

The AG is asking DOJ, including US Attorneys, to look for infringement of your civil liberties.AG Barr Memo On Coronavirus: 'The Constitution Isn't Suspended'The memo is a succinct acknowledgment of the extraordinary challenges posed by the coronavirus, a much-needed reminder of our constitutional rights, and a warning to those states and localities thatnationalinterest.org49317722","1:46 PM · Apr 29, 2020",0,722,49,317,,,0,2
Pandemic,Critical Thinking @criticalthink24·Apr 29,NA,0,0,0,0,"Stay at home should apply permanently to Gemma O’Doherty once the pandemic is over in Ireland 
#stayathome #GemmaoDoherty87300","1:42 PM · Apr 29, 2020",0,300,8,7,"#stayathome,#GemmaoDoherty",,0,0
Pandemic,taliahaf@TaliaHafblake·Apr 29,NA,0,0,0,0,"Festivals activity through the pandemic: 

Glastonbury- due to current circumstances we have decided to cancel the festival 

Creamfields- still going ahead 

Reading festival-GIF115","1:37 PM · Apr 29, 2020",1,15,1,0,,,0,0
Pandemic,Amanda Ramoz@amandamariekde·Apr 29,NA,0,0,0,0,"We grew strong together through Hurricane Harvey, and we will grow stronger together though this pandemic  Thank you to our leadership team for the sweet sign. Feeling loved! #kdepride #katystrong16","1:36 PM · Apr 29, 2020",0,16,0,0,"#kdepride,#katystrong",,0,0
Pandemic,Mohamed Moalimuu@MOALIMUU·Apr 29,NA,0,0,0,0,#Somaliland police continue to destroy Khat smuggled from Ethiopia amid COVID-19 pandemic lockdown restrictions.3436,"1:31 PM · Apr 29, 2020",1,36,3,4,#Somaliland,,0,0
