Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,정윤 오 @Jaevanpeachy,2019-06-21 07:12:03,0,870,848,5,"Once upon a time, when the sky  was covered with blue
Once upon a time, when the sun  was smiling too
And once upon a time, when I fell in love with you ........
@NCTsmtown_127
#재현 #JAEHYUN #ジェヒョン #윤오 #YUNO #NCT #NCT127","9:08 AM · Mar 27, 2020",0,0,0,0,"#재현,#JAEHYUN,#ジェヒョン,#윤오,#YUNO,#NCT,#NCT127",@NCTsmtown_127,3044911,0
once upon a time,Dinesh Kaul@kaul100,2011-09-13 10:48:58,0,34,68,0,"Once upon a time There was Delhi Metro, there was Mumbai Local, There was Metro and locals in many states.

Once upon a time there was @Uber @Olacabs.

Jaane kaha gaye woh din. ","7:48 AM · Mar 27, 2020",0,0,0,0,,"@Uber,@Olacabs",1285394,0
once upon a time,alan@AlanAvelar7,2018-06-11 15:08:14,0,48,155,0,"once upon a time it was paradise.
once upon a time i was paralyzed.1","7:37 AM · Mar 27, 2020",0,0,1,0,,,0,0
once upon a time,bianca@biaa_felicio,2017-07-05 15:58:46,0,138,195,0,"vamos de uma fase q nunca morreu em mim.... 

Once upon a time Idreamed we'd be together in love forever once upon a night Iwas for a never a never ending
Once upon a time, once upon a night, once upon a wish, once upon a dream ","3:12 AM · Mar 27, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the creep stalker went to seek their forture. Nora found an ancient book and opened it.  As Nora read, the book told an aroused by Randi saga: Once upon a time, Nora the histrionic brat set out for adventure. Nora went home.","2:49 AM · Mar 27, 2020",0,0,0,0,,,0,0
once upon a time,Fortnite Funny@FortniteFunny,2016-09-03 20:53:13,0,357503,103,861,Once upon a time 1541.2K9.7K,"2:02 AM · Mar 27, 2020",0,9700,154,1200,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Chiaki the occult wizard left her home. An old superdoctor told Chiaki a story. 'Listen well' she said to Chiaki, 'to this portentous legend. ' Once upon a time, Yuuma the superpriest went to seek his forture. Yuuma went home.'","1:52 AM · Mar 27, 2020",0,0,0,0,,,0,0
once upon a time,gregg krupa@greggkrupa,2010-01-21 18:02:59,0,5578,982,194,"once upon a time, my barber. (grand river at st. mary's.)

once upon a time, my coach.

40 years later, i was walking around zamboni area under the stands at #JoeLouisArena,  covering a game, and there he was walking around in ab @NHL blazer and gray slacks.Quote TweetDennis Dwyer@DJJDWYER · Mar 26Replying to @greggkrupa @NHL and @LCArena_DetroitI know Steve. Shortest QB in the history of St. Mary's . Class of 671","1:26 AM · Mar 27, 2020",0,1,0,0,#JoeLouisArena,@NHL,6304884,0
once upon a time,Louis@the5thnebular,2009-03-27 22:51:21,0,1000,1138,3,"Replying to @SamGoodman990 @_natmo and 6 others1. Once upon a time in Hollywood 
2. Once upon a time in America 
3. The Host (Korean one obvs)
4. Interview with a vampire 

@GrumpyGreyhead
@steve_d24
@FoxySparkles23
@TheRealStanRay213","10:08 PM · Mar 26, 2020",0,3,2,1,,"@SamGoodman990,@_natmo,@GrumpyGreyhead,@steve_d24,@FoxySparkles23,@TheRealStanRay",21178,0
once upon a time,James Hancock@colebrax,2009-11-03 23:02:41,0,30902,14942,889,"Leonardo DiCaprio stepping in for Steve McQueen in 'Once Upon a Time in Hollywood' (2019)/'The Great Escape' (1963).

Discussed on my latest podcast with @Stevoo7:  http://bit.ly/2ww5ZHn0:361.6K views2779","9:36 PM · Mar 26, 2020",1,79,0,27,,@Stevoo7,1109,1
once upon a time,James Hancock@colebrax,2009-11-03 23:02:41,0,30902,14942,889,"Leonardo DiCaprio stepping in for Steve McQueen in 'Once Upon a Time in Hollywood' (2019)/'The Great Escape' (1963).

Discussed on my latest podcast with @Stevoo7:  http://bit.ly/2ww5ZHn0:361.6K views2779","9:36 PM · Mar 26, 2020",1,79,0,27,,@Stevoo7,1109,1
once upon a time,Alicia Morford@AliciaMorford,2013-09-13 06:30:28,0,1506,2015,3,"Fairytales: ""Once upon a time.. And they lived happily ever after."" Reality: ""They lived happily ever after.. once upon a time.""","9:07 PM · Mar 26, 2020",0,0,0,0,,,0,0
once upon a time,Ahmed Noaman Shouman@NoamanShouman,2020-01-17 20:07:21,0,187,183,0,"Replying to @Mo7eeeeamerican Beauty
the insider 
dr strangelove
the godfather part 2
one flew over the cuckoo's nest
it is a wounderful life 
Lawrence of Arabia
there will be blood
once Upon a Time in the West
barry Lyndon
Once Upon a Time in America","8:48 PM · Mar 26, 2020",0,0,0,0,,@Mo7eeee,418,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Arjun the professional pirate left their home. An old paleodetective told Arjun a story. 'Listen well' she said to Arjun, 'to this portentous story. ' Once upon a time, Lina the paleolumberjack set sail for adventure. Lina went home.'","8:17 PM · Mar 26, 2020",0,0,0,0,,,0,0
once upon a time,gerçeğimsiuçandevkaplan@eeeeeylull,2018-04-16 07:25:29,0,1417,460,2,"once upon a time it was paradise
once upon a time I was paralyzed19","7:01 PM · Mar 26, 2020",0,19,0,0,,,0,0
once upon a time,Abhijit Iyer-Mitra@Iyervval,2013-10-16 04:39:06,1,75583,1347,369,"Once upon a time, when giants among men strode the earth.The following media includes potentially sensitive content. Change settingsView872327","7:01 PM · Mar 26, 2020",0,327,8,72,,,0,0
once upon a time,büşra⁷@btsgraphica,2018-12-19 16:08:11,0,30734,477,204,"Once Upon a Time (BTSxDisney Edit Series) 

Jimin - The Little Mermaid, Prince Eric @BTS_twt31512K38.6K","4:12 PM · Mar 26, 2020",0,38600,315,12000,,@BTS_twt,25517277,0
once upon a time,sungjae come home@leechangsubssi,2013-05-19 13:50:51,0,301,312,4,once upon a time hyunsik waist strangled changsub0:061.8K viewsFrom 196238,"4:04 PM · Mar 26, 2020",1,238,1,96,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out drug addict set sail for adventure. An old obsessed drug addict told Nora a story. 'Listen well' she said to Nora, 'to this fat legend. ' Once upon a time, Nora the insane brat set out for adventure. Nora went home.'","4:00 PM · Mar 26, 2020",0,0,0,0,,,0,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the experimental phenomenal language went to seek her forture. C found an ancient book and opened it.  As C read, the book told a portentous story: Once upon a time, Javascript the complicated phenomenal language set sail for adventures. Javascript went home.1","3:59 PM · Mar 26, 2020",0,0,0,1,,,0,0
once upon a time,h meredith@hmeredith18,2019-10-19 19:00:43,0,73,120,0,"WHAT ABOUT THE MESS YOU HAVE MADE OF THE ONCE UPON A TIME ENVIRONMENT OF ONCE UPON A TIME BEAUTIFUL SAN FRANCISCO, WHICH IS NOW A THIRD WORLD DUMP.Quote TweetDaniel Turner@DanielTurnerPTF · Mar 25The Speaker’s sentiment is genuine and heartfelt. She   

Tell us, Madam Speaker, are you still using a 200-seat private jet for your regular commute from California?

With multiple San Fran to DC flights you could rack up those frequent flier miles!! https://twitter.com/thehill/status/1242620967962046464…","3:45 PM · Mar 26, 2020",0,0,0,0,,,0,0
once upon a time,𝑦@knighltey,2016-03-27 09:04:44,0,3669,139,85,"• set in 1913:
Once upon a time (2013) dir. Karl Lagerfeld 

For Chanel, she played Coco Chanel in the short film about how the famous fashion designer opened her first boutique in the French city of Deauville.1641.2K","3:24 PM · Mar 26, 2020",1,1200,1,64,,,0,0
once upon a time,Krydy@Krydyster,2012-05-07 13:52:16,0,4092,3097,85,"Once upon a time
My tiny heart
It was wrapped in the mist of dreams
I used to read you among the books
of my wishes
Creating your soul filling your veins with my love lexicon

That day
Long awaited
You jumped out of my lines kissing with love every page of the skin of my feeling.626120","11:19 AM · Mar 26, 2020",1,120,6,26,,,0,0
once upon a time,Alex Thorn@AlbinoBandit,2014-06-02 23:46:44,0,1343,844,25,"Man, I've got some serious catching up to do if I'm going to complete this movie challenge. I didn't realise this movie was included in the Once Upon a Time in China boxset, so I'm throwing it in there.

ONCE UPON A TIME IN CHINA AND AMERICA (1997)

#JetLi #MAMM1","10:18 AM · Mar 26, 2020",1,1,0,0,"#JetLi,#MAMM",,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Yuuma the gentleman spy set sail for adventure. Yuuma found an ancient book and opened it.  As Yuuma read, the book told a strange legend: Once upon a time, Chiaki the time ballerina set sail for adventure. Chiaki went home.","10:17 AM · Mar 26, 2020",0,0,0,0,,,0,0
once upon a time, The Dad Joke Man @DadJokeMan,2016-08-19 15:35:39,0,37179,4109,113,"I went to the seaside last summer and I stopped at this stall with a sign which said “Lobster tails £1”.

I gave the man the money and he said “Once upon a time there was a lobster...”

#thursdaymorning840219","7:50 AM · Mar 26, 2020",0,219,8,40,#thursdaymorning,,0,0
once upon a time,Becky ¹²⁷ | DYE@xBreeTanner,2010-07-15 00:56:46,0,32996,28911,406,Sebastian Stan as the Mad Hatter in Once Upon A Time was A CULTURAL RESET426120,"4:03 AM · Mar 26, 2020",1,120,4,26,,,0,0
once upon a time,driftglass@Mr_Electrico,2009-01-24 02:11:10,0,9624,2309,286,"This is not my joke.

This is an old joke that made me smile once upon a time, which I have updated.

You see, one sunny day in 2021 an old man approached the White House from across Pennsylvania Avenue, where he'd been sitting on a park bench...

1/53592","3:47 AM · Mar 26, 2020",0,92,5,35,,,0,0
once upon a time,Buck Bell@gregorybuckbell,2012-11-18 17:33:52,0,326,1177,0,ONCE UPON A TIME IN HOLLYWOOD remains a deep delight. It’s Tarantino’s best and it gets better every time I watch it. I’ve seen it... 5 times? I can’t wait to see it 5 more. It’s so layered with meaning & connections that each viewing feels as fresh as the first.1131188,"3:37 AM · Mar 26, 2020",1,188,11,31,,,0,0
once upon a time,PAIGE@RealPaigeWWE,2010-12-01 01:02:16,1,2573340,948,3675,Once upon a time I had abs... guessing this is 2013/14?Quote Tweetnycworldusa@nycworldusa · Mar 26my #WCW  @RealPaigeWWE long time ago as #NXT woman champion @WWENXT GIF57156412K,"2:57 AM · Mar 26, 2020",1,12000,571,564,,,0,0
once upon a time,Films to Films @FilmstoFilms_,2019-05-05 16:21:53,0,25888,3390,141,Once Upon a Time... in Hollywood (2019)2:1646.1K views3101415,"1:47 AM · Mar 26, 2020",1,415,3,101,,,0,0
once upon a time, italymystery-swanqueen @italymystery,2015-09-15 19:50:25,0,1057,793,21,"Spiders and flies - HelveticaBrown - Once Upon a Time (TV) [Archive of Our Own] - Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings Apply Relationships: Evil Queen | Regina Mills/Emma Swan...Spiders and flies - HelveticaBrown - Once Upon a Time (TV) [Archive of Our Own]An Archive of Our Own, a project of the Organization for Transformative Works Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: Teen And Up Audiences Warnings: No Archive Warnings...italymystery-swanqueen.tumblr.com","9:25 PM · Mar 25, 2020",0,0,0,0,,,0,2
once upon a time,oblivion@borntolovef1,2013-04-25 13:15:18,0,1861,2683,41,"5 series - 5 tags
thank you @saradlmstr1 

- Greys anatomy
- Once Upon A Time
- Pretty Little Liars
- Once Upon A Time In Wonderland
- The Crown
@90slion @ansiogenaaf @sebavettels @rosy_asr1927 @SilverFreak51 
sorry if you already done it24","9:16 PM · Mar 25, 2020",0,4,2,0,,"@saradlmstr1,@90slion,@ansiogenaaf,@sebavettels,@rosy_asr1927,@SilverFreak51",7056,0
once upon a time,FutbolBible@FutbolBible,2013-01-26 23:50:04,0,268505,14827,1057,Once upon a time at Inter Milan. 161811.7K,"9:00 PM · Mar 25, 2020",0,1700,16,181,,,0,0
once upon a time,ᴜʏᴜ | Rewind@RewindNV,2016-07-17 06:37:33,1,13305,215,44,"Once upon a time at KIT 2018, I repeatedly whiff punished @MFSlayer so bad that he stopped mid tourney set at 2-0 to take a 10 minute smoke break. I didn’t even know if that was legal. He came back and still got 3-0d lol. We talk about it till this day.1227370","8:43 PM · Mar 25, 2020",0,370,12,27,,@MFSlayer,7064,0
once upon a time,Richard Coles@RevRichardColes,2011-03-22 17:19:11,1,320391,2991,1143,Had to give up watching Once Upon A Time In America because nobody answered that ruddy phone.285459,"8:14 PM · Mar 25, 2020",0,459,28,5,,,0,0
once upon a time,𝖯𝖺𝗉𝖾𝗋 @PPxknhs2,2018-12-17 07:31:31,0,612,184,0,"Once upon a time 
it just 'Once upon a time'
I miss u ma boy 
You are the best ","7:43 PM · Mar 25, 2020",0,0,0,0,,,0,0
once upon a time,Robotic Dreams - commissions open!@soy_lacertae,2013-04-02 14:51:45,0,254,141,0,"once upon a time, someone agreed to play w #zenyatta...The following media includes potentially sensitive content. Change settingsView145133","6:05 PM · Mar 25, 2020",0,133,1,45,#zenyatta,,0,0
once upon a time,𝓥𝓲𝓬@itsvicfernandes,2012-03-29 01:32:53,0,1763,1709,1,"Once upon a time, it was paradise
Once upon a time, I was paralyzed 
Think I'm gonna miss these harbor lights 
But it's time to let it go  
Once upon a time, it was made for us 
Woke up one day, it had turned to dust11","5:05 PM · Mar 25, 2020",0,1,1,0,,,0,0
once upon a time,San Diego Cinerama@sdcinerama,2009-03-09 11:31:06,0,301,1163,16,"Replying to @OscarRunnerUpActress
1. Smith
2. Fonda
3. Minelli
4. Simmons
5. Build
RU Shirley Knight THE RAIN PEOPLE
RU Claudia Cardinale ONCE UPON A TIME IN THE WEST

Actor
1. Voight
2. Hoffman
3. Wayne
4. O'Toole
5. Burton
RU Robert Forester MEDIUM COOL
RU Henry Fonda ONCE UPON A TIME IN THE WEST1","4:42 PM · Mar 25, 2020",0,1,0,0,,@OscarRunnerUp,3538,0
once upon a time,TeamCRonaldo@TeamCRonaldo,2013-11-13 13:46:30,0,165355,39,353,"Once upon a time in Real Madrid.

Cristiano Ronaldo and kaka.4971K","4:40 PM · Mar 25, 2020",1,1000,4,97,,,0,0
once upon a time,New Beverly Cinema@newbeverly,2008-10-30 18:35:42,1,62002,806,1120,"Ranking All of Rick Dalton’s Movie Roles From ‘Once Upon a Time … in Hollywood’ https://theringer.com/movies/2020/3/25/21193002/rick-dalton-once-upon-a-time-in-hollywood-roles-ranking… via @ringerRanking All of Rick Dalton’s Movie Roles From ‘Once Upon a Time … in Hollywood’With new movie releases paused indefinitely, one staffer parsed ‘Lancer,’ ‘Hullabaloo,’ ‘Operazione Dyn-o-mite!,’ and the rest of Leonardo DiCaprio’s two-level-deep performances from Quentin Tarant...theringer.com11588","4:35 PM · Mar 25, 2020",1,88,1,15,,@ringer,521506,3
once upon a time,미니마니모@meanie_mani_mo,2018-03-10 22:52:45,0,2905,42,55,"Fallin' Flower
'Once upon a time' ver.

https://bit.ly/2xkD4pA
#민원 #미니 #meanieGIF270344","11:29 AM · Mar 25, 2020",1,344,0,270,"#민원,#미니,#meanie",,0,1
once upon a time,Normie Riego@riegogogo,2013-09-03 11:58:56,0,4693,368,20,"Once upon a time.. Ateneo had Kai Sotto and Dave Ildefonso and SJ Belangel and Geo Chiu and Joaqui Manuel and Jason Credo as teammates.

This was Game 1 of the #UAAPSeason80 Finals which they ultimately won.114126","11:10 AM · Mar 25, 2020",0,126,1,14,#UAAPSeason80,,0,0
once upon a time,Mr.Annihilation@AwaitingMahdi,2020-03-06 19:43:21,0,222,243,2,"Replying to @Tina0686408811 and @SadoYazdah#Americans
Once upon a time in Hollywood

#Iranians
Once upon a time in Humanity1","10:39 AM · Mar 25, 2020",0,1,0,0,"#Americans,#Iranians","@Tina0686408811,@SadoYazdah",858,0
once upon a time,Following Hadrian@carolemadge,2009-06-16 20:20:25,0,35655,3698,939,"Take a virtual tour of the “Once Upon a Time in the Taurus: Sagalassos”#exhibition in Istanbul which sheds light on the ancient city of Sagalassos and the history of the Pisidia region.
https://my.matterport.com/show/?m=JzamAD7w6a6…31367","9:30 AM · Mar 25, 2020",1,67,3,13,#exhibition,,0,1
once upon a time,blaze106@blaze106online,2012-12-12 02:49:59,0,126,11,9,NowPlaying ice cube once upon a time in the projects clean - ice cube once upon a time in the projects clean http://blaze106.com 06:45Blaze106blaze106.com,"6:46 AM · Mar 25, 2020",0,0,0,0,,,0,3
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out stalker went to seek his forture. An old obsessed stalker told Nora a story. 'Listen well' she said to Nora, 'to this spoiled legend. ' Once upon a time, Nora the insane lunatic set out for adventure. Nora went home.'","6:37 AM · Mar 25, 2020",0,0,0,0,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Azra the erotic pirate left her home. An old space ballerina told Azra a story. 'Listen well' she said to Azra, 'to this mysterious tale. ' Once upon a time, Arjun the paleoballerina set out for adventure. Arjun went home.'","6:12 AM · Mar 25, 2020",0,0,0,0,,,0,0
